Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
5	1	CP_EQ_2	EQ_2	0.18181818181818182	0.7521145146772682
5	2	CP_EQ_1	EQ_1	0.0	0.0
5	2	CP_EQ_1	EQ_2	0.0	0.0
5	0	CP_EQ_1	EQ_1	0	0
5	0	CP_EQ_1	EQ_2	0	0
5	0	CP_EQ_2	EQ_1	0.0	0.0
5	0	CP_EQ_2	EQ_2	0.0	0.0
65	2	CP_EQ_1	EQ_1	0.0021598272138228943	0.5480173308598406
65	2	CP_EQ_1	EQ_2	0.002364066193853428	0.5480173308598406
65	2	CP_EQ_2	EQ_1	0.0021598272138228943	0.5480173308598406
65	2	CP_EQ_2	EQ_2	0.002364066193853428	0.5480173308598406
65	2	CP_EQ_3	EQ_1	0.0020768144435521834	0.5475664064378463
65	2	CP_EQ_3	EQ_2	0.0022732094686751733	0.5475664064378463
65	0	CP_EQ_1	EQ_1	0.001594896331738437	0.5480173308598406
65	0	CP_EQ_1	EQ_2	0.001594896331738437	0.5480173308598406
65	0	CP_EQ_2	EQ_1	0.001594896331738437	0.5480173308598406
65	0	CP_EQ_2	EQ_2	0.001594896331738437	0.5480173308598406
65	0	CP_EQ_3	EQ_1	0.001594896331738437	0.5480173308598406
65	0	CP_EQ_3	EQ_2	0.001594896331738437	0.5480173308598406
65	0	CP_EQ_4	EQ_1	0.0	0.0
65	0	CP_EQ_4	EQ_2	0.0	0.0
65	1	CP_EQ_1	EQ_1	0.0029850746268656717	0.5480173308598406
98	2	CP_EQ_1	EQ_1	0.0970464135021097	0.6122667798440267
98	2	CP_EQ_1	EQ_2	0.08070175438596491	0.6122667798440267
98	0	CP_EQ_1	EQ_1	0.0	0.0
98	1	CP_EQ_1	EQ_1	0.0	0.0
22	0	CP_EQ_1	EQ_1	0.0	0.0
22	1	CP_EQ_1	EQ_1	0.0	0.0
7	1	CP_EQ_1	EQ_1	0.0	0.0
7	1	CP_EQ_2	EQ_1	0.0	0.0
7	1	CP_EQ_3	EQ_1	0.0	0.0
7	1	CP_EQ_4	EQ_1	0.0	0.0
7	1	CP_EQ_5	EQ_1	0.0	0.0
7	1	CP_EQ_6	EQ_1	0.0	0.0
7	1	CP_EQ_7	EQ_1	0.0	0.0
7	0	CP_EQ_1	EQ_1	0.0	0.0
7	0	CP_EQ_2	EQ_1	0.0	0.0
7	0	CP_EQ_3	EQ_1	0.0	0.0
7	0	CP_EQ_4	EQ_1	0.0	0.0
7	0	CP_EQ_5	EQ_1	0.0	0.0
7	0	CP_EQ_6	EQ_1	0.0	0.0
7	0	CP_EQ_7	EQ_1	0.0	0.0
7	0	CP_EQ_8	EQ_1	0.0	0.0
7	0	CP_EQ_9	EQ_1	0.0	0.0
7	0	CP_EQ_10	EQ_1	0.0	0.0
7	0	CP_EQ_11	EQ_1	0.0	0.0
7	0	CP_EQ_12	EQ_1	0.0	0.0
7	0	CP_EQ_13	EQ_1	0.011086474501108648	0.36217717878799
7	0	CP_EQ_14	EQ_1	0.07462686567164178	0.8289003930493086
7	0	CP_EQ_15	EQ_1	0.011086474501108648	0.36217717878799
7	0	CP_EQ_16	EQ_1	0.07462686567164178	0.8289003930493086
112	0	CP_EQ_1	EQ_1	0.0	0.0
112	0	CP_EQ_1	EQ_2	0.0	0.0
112	0	CP_EQ_2	EQ_1	0.4883720930232558	0.8636599077480517
112	0	CP_EQ_2	EQ_2	0.11764705882352941	0.6914275773536575
112	1	CP_EQ_1	EQ_1	0.0	0.0
112	1	CP_EQ_1	EQ_2	0.0	0.0
112	1	CP_EQ_2	EQ_1	0.11413043478260869	0.6594417718982385
112	1	CP_EQ_2	EQ_2	0.2222222222222222	0.6914275773536575
58	1	CP_EQ_1	EQ_1	0.0	0.0
58	1	CP_EQ_1	EQ_2	0.0	0.0
58	1	CP_EQ_2	EQ_1	0.0	0.0
58	1	CP_EQ_2	EQ_2	0.0	0.0
58	1	CP_EQ_3	EQ_1	0.0	0.0
58	1	CP_EQ_3	EQ_2	0.0	0.0
58	1	CP_EQ_4	EQ_1	0.0	0.0
58	1	CP_EQ_4	EQ_2	0.0	0.0
58	1	CP_EQ_5	EQ_1	0.0	0.0
58	1	CP_EQ_5	EQ_2	0.0	0.0
58	0	CP_EQ_1	EQ_1	0.0	0.0
58	0	CP_EQ_2	EQ_1	0.0	0.0
58	0	CP_EQ_3	EQ_1	0.0	0.0
58	0	CP_EQ_4	EQ_1	0.0	0.0
58	0	CP_EQ_5	EQ_1	0.0	0.0
141	1	CP_EQ_1	EQ_1	0.001750291715285881	0.49473994310266134
141	1	CP_EQ_2	EQ_1	0.003056323679231553	0.6641147346402418
141	0	CP_EQ_1	EQ_1	0.0013428827215756492	0.49473994310266134
141	0	CP_EQ_2	EQ_1	0.0043541364296081275	0.6676795392854324
141	0	CP_EQ_3	EQ_1	0.0	0.0
141	0	CP_EQ_4	EQ_1	0.0	0.0
141	0	CP_EQ_5	EQ_1	0.0	0.0
141	0	CP_EQ_6	EQ_1	0.0	0.0
141	0	CP_EQ_7	EQ_1	0.0	0.0
95	1	CP_EQ_1	EQ_1	0.0	0.0
95	0	CP_EQ_1	EQ_1	0.0	0.0
161	1	CP_EQ_1	EQ_1	0.0	0.0
161	0	CP_EQ_1	EQ_1	0.0	0.0
190	0	CP_EQ_1	EQ_1	0.0	0.0
190	0	CP_EQ_2	EQ_1	0.0	0.0
190	0	CP_EQ_3	EQ_1	0.0	0.0
190	0	CP_EQ_4	EQ_1	0.0	0.0
190	0	CP_EQ_5	EQ_1	0.0	0.0
190	1	CP_EQ_1	EQ_1	0.0	0.0
190	1	CP_EQ_1	EQ_2	0.0	0.0
190	1	CP_EQ_2	EQ_1	0.0	0.0
190	1	CP_EQ_2	EQ_2	0.0	0.0
190	1	CP_EQ_3	EQ_1	0.0	0.0
190	1	CP_EQ_3	EQ_2	0.0	0.0
190	1	CP_EQ_4	EQ_1	0.0	0.0
190	1	CP_EQ_4	EQ_2	0.0	0.0
190	1	CP_EQ_5	EQ_1	0.0	0.0
190	1	CP_EQ_5	EQ_2	0.0	0.0
190	1	CP_EQ_6	EQ_1	0.0	0.0
190	1	CP_EQ_6	EQ_2	0.0	0.0
190	1	CP_EQ_7	EQ_1	0.0	0.0
190	1	CP_EQ_7	EQ_2	0.0	0.0
190	1	CP_EQ_8	EQ_1	0.0	0.0
190	1	CP_EQ_8	EQ_2	0.0	0.0
190	1	CP_EQ_9	EQ_1	0.0	0.0
190	1	CP_EQ_9	EQ_2	0.0	0.0
190	1	CP_EQ_10	EQ_1	0.0	0.0
190	1	CP_EQ_10	EQ_2	0.0	0.0
190	1	CP_EQ_11	EQ_1	0.0	0.0
190	1	CP_EQ_11	EQ_2	0.0	0.0
190	1	CP_EQ_12	EQ_1	0.0	0.0
190	1	CP_EQ_12	EQ_2	0.0	0.0
190	1	CP_EQ_13	EQ_1	0.0	0.0
190	1	CP_EQ_13	EQ_2	0.0	0.0
190	1	CP_EQ_14	EQ_1	0.0	0.0
190	1	CP_EQ_14	EQ_2	0.0	0.0
190	1	CP_EQ_15	EQ_1	0.0	0.0
190	1	CP_EQ_15	EQ_2	0.0	0.0
190	2	CP_EQ_1	EQ_1	0.0	0.0
190	2	CP_EQ_1	EQ_2	0.0	0.0
190	2	CP_EQ_2	EQ_1	0.0	0.0
190	2	CP_EQ_2	EQ_2	0.0	0.0
190	2	CP_EQ_3	EQ_1	0.0	0.0
190	2	CP_EQ_3	EQ_2	0.0	0.0
190	2	CP_EQ_4	EQ_1	0.0	0.0
190	2	CP_EQ_4	EQ_2	0.0	0.0
190	2	CP_EQ_5	EQ_1	0.0	0.0
190	2	CP_EQ_5	EQ_2	0.0	0.0
190	2	CP_EQ_6	EQ_1	0.0	0.0
190	2	CP_EQ_6	EQ_2	0.0	0.0
190	2	CP_EQ_7	EQ_1	0.0	0.0
190	2	CP_EQ_7	EQ_2	0.0	0.0
190	2	CP_EQ_8	EQ_1	0.0	0.0
190	2	CP_EQ_8	EQ_2	0.0	0.0
190	2	CP_EQ_9	EQ_1	0.0	0.0
190	2	CP_EQ_9	EQ_2	0.0	0.0
190	2	CP_EQ_10	EQ_1	0.0	0.0
190	2	CP_EQ_10	EQ_2	0.0	0.0
73	1	CP_EQ_1	EQ_1	0.04905660377358491	0.48818451258815354
73	1	CP_EQ_2	EQ_1	0.014245014245014245	0.5729357596498195
73	0	CP_EQ_1	EQ_1	0.06435643564356436	0.48818451258815354
73	0	CP_EQ_2	EQ_1	0.022222222222222223	0.5729357596498195
94	0	CP_EQ_1	EQ_1	0.0	0.0
94	0	CP_EQ_2	EQ_1	0.0	0.0
94	0	CP_EQ_3	EQ_1	0.0	0.0
94	2	CP_EQ_1	EQ_1	0.0	0.0
94	2	CP_EQ_2	EQ_1	0.0	0.0
94	1	CP_EQ_1	EQ_1	0.0	0.0
94	1	CP_EQ_2	EQ_1	0.0	0.0
94	1	CP_EQ_3	EQ_1	0.0	0.0
76	0	CP_EQ_1	EQ_1	0.0	0.0
76	0	CP_EQ_1	EQ_2	0.0	0.0
76	0	CP_EQ_2	EQ_1	0.0	0.0
76	0	CP_EQ_2	EQ_2	0.0	0.0
76	1	CP_EQ_1	EQ_1	0.0	0.0
76	1	CP_EQ_1	EQ_2	0.0	0.0
76	1	CP_EQ_2	EQ_1	0.0	0.0
76	1	CP_EQ_2	EQ_2	0.0	0.0
107	1	CP_EQ_1	EQ_1	0.0	0.0
107	1	CP_EQ_2	EQ_1	0.0	0.0
107	0	CP_EQ_1	EQ_1	0.0	0.0
107	0	CP_EQ_2	EQ_1	0.0	0.0
75	1	CP_EQ_1	EQ_1	0.0	0.0
75	1	CP_EQ_1	EQ_2	0.0	0.0
75	1	CP_EQ_2	EQ_1	0.0	0.0
75	1	CP_EQ_2	EQ_2	0.0	0.0
75	1	CP_EQ_3	EQ_1	0.08752327746741155	0.7757117238560745
75	1	CP_EQ_3	EQ_2	0.42105263157894735	0.8310702894968192
75	0	CP_EQ_1	EQ_1	0.0	0.0
75	0	CP_EQ_1	EQ_2	0.0	0.0
75	0	CP_EQ_2	EQ_1	0.0	0.0
75	0	CP_EQ_2	EQ_2	0.0	0.0
75	0	CP_EQ_3	EQ_1	0.08752327746741155	0.7757117238560745
75	0	CP_EQ_3	EQ_2	0.24615384615384617	0.8141428554512411
6	2	CP_EQ_1	EQ_1	0.5111561866125761	0.8192090758307077
6	2	CP_EQ_1	EQ_2	0.22666666666666666	0.8110151838744357
6	2	CP_EQ_2	EQ_1	0.014285714285714285	0.6351539710257358
6	2	CP_EQ_2	EQ_2	0.005429575215586075	0.556713149464945
6	2	CP_EQ_3	EQ_1	0.0	0.0
6	2	CP_EQ_3	EQ_2	0.0	0.0
6	0	CP_EQ_1	EQ_1	0.31690140845070425	0.6636380042559675
6	0	CP_EQ_1	EQ_2	0.0013807069219440354	0.460486521139862
6	0	CP_EQ_2	EQ_1	0.6	0.7931299746995627
6	0	CP_EQ_2	EQ_2	0.0024813895781637717	0.5758030070050323
6	0	CP_EQ_3	EQ_1	1.0	0.8228763975405472
6	0	CP_EQ_3	EQ_2	0.0024813895781637717	0.5758030070050323
6	0	CP_EQ_4	EQ_1	0.0	0.0
6	0	CP_EQ_4	EQ_2	0.0	0.0
6	0	CP_EQ_5	EQ_1	0	0
6	0	CP_EQ_5	EQ_2	0	0
6	3	CP_EQ_1	EQ_1	0	0
6	4	CP_EQ_1	EQ_1	0	0
6	1	CP_EQ_1	EQ_1	0.007334963325183374	0.581135395307166
6	1	CP_EQ_1	EQ_2	0.2857142857142857	0.8289003930493086
6	1	CP_EQ_2	EQ_1	0.022271714922048998	0.448534805278514
6	1	CP_EQ_2	EQ_2	0.0005776840645850785	0.4236983485281381
6	1	CP_EQ_3	EQ_1	0.14285714285714285	0.7764992209490641
6	1	CP_EQ_3	EQ_2	0.0030959752321981426	0.5758030070050323
6	1	CP_EQ_4	EQ_1	0.7142857142857143	0.8494003136653085
6	1	CP_EQ_4	EQ_2	0.006060606060606061	0.5765723220962904
6	1	CP_EQ_5	EQ_1	0.0	0.0
6	1	CP_EQ_5	EQ_2	0.0	0.0
6	1	CP_EQ_6	EQ_1	0.0	0.0
6	1	CP_EQ_6	EQ_2	0.0	0.0
78	1	CP_EQ_1	EQ_1	1.0	0.8407616067154203
78	1	CP_EQ_2	EQ_1	0.0	0.0
78	0	CP_EQ_1	EQ_1	1.0	0.8407616067154203
78	0	CP_EQ_2	EQ_1	0.0	0.0
31	1	CP_EQ_1	EQ_1	0.0	0.0
147	1	CP_EQ_1	EQ_1	0.9310344827586207	0.8494003136653085
147	0	CP_EQ_1	EQ_1	0.9310344827586207	0.8494003136653085
105	1	CP_EQ_1	EQ_1	0.0	0.0
105	1	CP_EQ_2	EQ_1	0.0	0.0
105	0	CP_EQ_1	EQ_1	0.0	0.0
69	1	CP_EQ_1	EQ_1	0.0	0.0
69	1	CP_EQ_2	EQ_1	0.0	0.0
69	0	CP_EQ_1	EQ_1	0.0	0.0
69	0	CP_EQ_2	EQ_1	0.0	0.0
178	0	CP_EQ_1	EQ_1	0.0	0.0
178	0	CP_EQ_1	EQ_2	0.0	0.0
178	0	CP_EQ_2	EQ_1	0.0	0.0
178	0	CP_EQ_2	EQ_2	0.0	0.0
178	1	CP_EQ_1	EQ_1	0.0	0.0
178	1	CP_EQ_1	EQ_2	0.0	0.0
178	1	CP_EQ_2	EQ_1	0.0	0.0
178	1	CP_EQ_2	EQ_2	0.0	0.0
178	1	CP_EQ_3	EQ_1	0.0	0.0
178	1	CP_EQ_3	EQ_2	0.0	0.0
115	3	CP_EQ_1	EQ_1	0.0	0.0
115	2	CP_EQ_1	EQ_1	0.0	0.0
115	2	CP_EQ_1	EQ_2	0.0	0.0
115	2	CP_EQ_1	EQ_3	0.0	0.0
115	2	CP_EQ_1	EQ_4	0.0	0.0
115	2	CP_EQ_2	EQ_1	0.0	0.0
115	2	CP_EQ_2	EQ_2	0.0	0.0
115	2	CP_EQ_2	EQ_3	0.0	0.0
115	2	CP_EQ_2	EQ_4	0.0	0.0
115	2	CP_EQ_3	EQ_1	0.0	0.0
115	2	CP_EQ_3	EQ_2	0.0	0.0
115	2	CP_EQ_3	EQ_3	0.0	0.0
115	2	CP_EQ_3	EQ_4	0.0	0.0
115	2	CP_EQ_4	EQ_1	0.0	0.0
115	2	CP_EQ_4	EQ_2	0.0	0.0
115	2	CP_EQ_4	EQ_3	0.0	0.0
115	2	CP_EQ_4	EQ_4	0.0	0.0
115	1	CP_EQ_1	EQ_1	0.0	0.0
115	1	CP_EQ_1	EQ_2	0.0	0.0
115	1	CP_EQ_2	EQ_1	0.0	0.0
115	1	CP_EQ_2	EQ_2	0.0	0.0
115	0	CP_EQ_1	EQ_1	0.0	0.0
115	0	CP_EQ_1	EQ_2	0.0	0.0
115	0	CP_EQ_1	EQ_3	0.0	0.0
115	0	CP_EQ_1	EQ_4	0.0	0.0
115	0	CP_EQ_1	EQ_5	0.0	0.0
115	0	CP_EQ_2	EQ_1	0.0	0.0
115	0	CP_EQ_2	EQ_2	0.0	0.0
115	0	CP_EQ_2	EQ_3	0.0	0.0
115	0	CP_EQ_2	EQ_4	0.0	0.0
115	0	CP_EQ_2	EQ_5	0.0	0.0
115	0	CP_EQ_3	EQ_1	0.0	0.0
115	0	CP_EQ_3	EQ_2	0.0	0.0
115	0	CP_EQ_3	EQ_3	0.0	0.0
115	0	CP_EQ_3	EQ_4	0.0	0.0
115	0	CP_EQ_3	EQ_5	0.0	0.0
115	0	CP_EQ_4	EQ_1	0.0	0.0
115	0	CP_EQ_4	EQ_2	0.0	0.0
115	0	CP_EQ_4	EQ_3	0.0	0.0
115	0	CP_EQ_4	EQ_4	0.0	0.0
115	0	CP_EQ_4	EQ_5	0.0	0.0
115	0	CP_EQ_5	EQ_1	0.0	0.0
115	0	CP_EQ_5	EQ_2	0.0	0.0
115	0	CP_EQ_5	EQ_3	0.0	0.0
115	0	CP_EQ_5	EQ_4	0.0	0.0
115	0	CP_EQ_5	EQ_5	0.0	0.0
170	2	CP_EQ_1	EQ_1	1.0	0.8725396812405707
170	0	CP_EQ_1	EQ_1	1.0	0.9047588793060533
170	1	CP_EQ_1	EQ_1	1.0	0.8725396812405707
51	0	CP_EQ_1	EQ_1	0.5	0.6570408117013866
51	2	CP_EQ_1	EQ_1	1.0	0.8463620535167237
51	1	CP_EQ_1	EQ_1	0.15384615384615385	0.6553899000751658
160	1	CP_EQ_1	EQ_1	0.0	0.0
160	0	CP_EQ_1	EQ_1	0.44813278008298757	0.8268156128434346
160	0	CP_EQ_1	EQ_2	0.11501597444089456	0.8228763975405472
93	1	CP_EQ_1	EQ_1	0.47692307692307695	0.8434881059612479
93	0	CP_EQ_1	EQ_1	0.47692307692307695	0.8434881059612479
109	1	CP_EQ_1	EQ_1	1.0	0.8381681615604518
109	0	CP_EQ_1	EQ_1	1.0	0.8381681615604518
3	1	CP_EQ_1	EQ_1	0	0
38	0	CP_EQ_1	EQ_1	0.0	0.0
38	0	CP_EQ_2	EQ_1	0.0	0.0
38	0	CP_EQ_3	EQ_1	0.0	0.0
38	0	CP_EQ_4	EQ_1	0.0	0.0
38	0	CP_EQ_5	EQ_1	0.0	0.0
38	0	CP_EQ_6	EQ_1	0.0	0.0
38	0	CP_EQ_7	EQ_1	0.0	0.0
38	1	CP_EQ_1	EQ_1	0.0	0.0
38	1	CP_EQ_2	EQ_1	0.0	0.0
38	1	CP_EQ_3	EQ_1	0.0	0.0
38	1	CP_EQ_4	EQ_1	0.0	0.0
38	1	CP_EQ_5	EQ_1	0.0	0.0
38	1	CP_EQ_6	EQ_1	0.0	0.0
38	1	CP_EQ_7	EQ_1	0.0	0.0
38	1	CP_EQ_8	EQ_1	0	0
38	2	CP_EQ_1	EQ_1	0.0	0.0
38	2	CP_EQ_2	EQ_1	0.0	0.0
38	2	CP_EQ_3	EQ_1	0.0	0.0
38	2	CP_EQ_4	EQ_1	0.0	0.0
38	2	CP_EQ_5	EQ_1	0.0	0.0
38	2	CP_EQ_6	EQ_1	0.0	0.0
38	2	CP_EQ_7	EQ_1	0.0	0.0
38	2	CP_EQ_8	EQ_1	0.0	0.0
38	2	CP_EQ_9	EQ_1	0.0	0.0
38	2	CP_EQ_10	EQ_1	0.0	0.0
38	2	CP_EQ_11	EQ_1	0.0	0.0
38	2	CP_EQ_12	EQ_1	0.0	0.0
38	2	CP_EQ_13	EQ_1	0.0	0.0
38	2	CP_EQ_14	EQ_1	0.0	0.0
38	2	CP_EQ_15	EQ_1	0.0	0.0
20	0	CP_EQ_1	EQ_1	0.0	0.0
20	0	CP_EQ_1	EQ_2	0.0	0.0
20	1	CP_EQ_1	EQ_1	0.0	0.0
20	1	CP_EQ_1	EQ_2	0.0	0.0
44	1	CP_EQ_1	EQ_1	0.013088189467123715	0.621340592210092
44	1	CP_EQ_1	EQ_2	0.013088189467123715	0.621340592210092
44	0	CP_EQ_1	EQ_1	0.013088189467123715	0.6562089468122764
44	0	CP_EQ_1	EQ_2	0.013088189467123715	0.6562089468122764
153	1	CP_EQ_1	EQ_1	0.0	0.0
153	1	CP_EQ_2	EQ_1	0.19298245614035087	0.5990085434265372
153	0	CP_EQ_1	EQ_1	0.0	0.0
153	0	CP_EQ_2	EQ_1	0.19298245614035087	0.6120146034504736
32	0	CP_EQ_1	EQ_1	0.0	0.0
32	0	CP_EQ_2	EQ_1	0.0	0.0
32	0	CP_EQ_3	EQ_1	0.0	0.0
32	0	CP_EQ_4	EQ_1	0.0	0.0
32	0	CP_EQ_5	EQ_1	0.0	0.0
32	0	CP_EQ_6	EQ_1	0.0	0.0
32	0	CP_EQ_7	EQ_1	0.0	0.0
32	0	CP_EQ_8	EQ_1	0.0	0.0
32	0	CP_EQ_9	EQ_1	0.0	0.0
32	0	CP_EQ_10	EQ_1	0.0	0.0
32	0	CP_EQ_11	EQ_1	0.0	0.0
32	0	CP_EQ_12	EQ_1	0.0	0.0
32	0	CP_EQ_13	EQ_1	0.0	0.0
32	0	CP_EQ_14	EQ_1	0.0	0.0
32	1	CP_EQ_1	EQ_1	0.0	0.0
32	1	CP_EQ_2	EQ_1	0.0	0.0
32	1	CP_EQ_3	EQ_1	0.0	0.0
32	1	CP_EQ_4	EQ_1	0.0	0.0
32	1	CP_EQ_5	EQ_1	0.0	0.0
32	1	CP_EQ_6	EQ_1	0.0	0.0
32	1	CP_EQ_7	EQ_1	0.0	0.0
32	1	CP_EQ_8	EQ_1	0.0	0.0
32	1	CP_EQ_9	EQ_1	0.0	0.0
32	1	CP_EQ_10	EQ_1	0.0	0.0
32	1	CP_EQ_11	EQ_1	0.0	0.0
32	1	CP_EQ_12	EQ_1	0.0	0.0
32	1	CP_EQ_13	EQ_1	0.0	0.0
32	1	CP_EQ_14	EQ_1	0.0	0.0
180	1	CP_EQ_1	EQ_1	1.0	0.8494003136653085
180	2	CP_EQ_1	EQ_1	1.0	0.8494003136653085
180	0	CP_EQ_1	EQ_1	1.0	0.8494003136653085
122	1	CP_EQ_1	EQ_1	0.004022121669180492	0.4871041297877419
122	0	CP_EQ_1	EQ_1	0.0	0.0
159	0	CP_EQ_1	EQ_1	0.002392007879555368	0.6063279708474854
159	0	CP_EQ_2	EQ_1	0.0	0.0
159	0	CP_EQ_3	EQ_1	0.002392007879555368	0.6063279708474854
159	0	CP_EQ_4	EQ_1	0.0	0.0
159	0	CP_EQ_5	EQ_1	0.0015141087405368204	0.4871041297877419
159	1	CP_EQ_1	EQ_1	0.0018059431948776884	0.4871041297877419
159	1	CP_EQ_2	EQ_1	0.0028633990230756273	0.6063279708474854
159	1	CP_EQ_3	EQ_1	0.0	0.0
159	1	CP_EQ_4	EQ_1	0.001804757998359311	0.4871041297877419
169	0	CP_EQ_1	EQ_1	0.0	0.0
169	0	CP_EQ_2	EQ_1	0.0	0.0
169	0	CP_EQ_3	EQ_1	0.0	0.0
169	0	CP_EQ_4	EQ_1	0.0	0.0
169	0	CP_EQ_5	EQ_1	0.0	0.0
169	0	CP_EQ_6	EQ_1	0.0	0.0
169	1	CP_EQ_1	EQ_1	0.0	0.0
169	1	CP_EQ_2	EQ_1	0.0	0.0
169	1	CP_EQ_3	EQ_1	0.0	0.0
9	1	CP_EQ_1	EQ_1	0.03007518796992481	0.4871041297877419
9	1	CP_EQ_2	EQ_1	0.0	0.0
9	0	CP_EQ_1	EQ_1	0.0	0.0
9	0	CP_EQ_2	EQ_1	0.0	0.0
18	1	CP_EQ_1	EQ_1	0.002213448193347691	0.5942476138162334
18	0	CP_EQ_1	EQ_1	0.002213448193347691	0.5942476138162334
97	1	CP_EQ_1	EQ_1	0.0026055237102657635	0.36985085903346904
97	1	CP_EQ_2	EQ_1	0.0	0.0
97	0	CP_EQ_1	EQ_1	0.0	0.0
172	1	CP_EQ_1	EQ_1	0.0	0.0
172	1	CP_EQ_2	EQ_1	0.0	0.0
172	0	CP_EQ_1	EQ_1	0.0	0.0
185	1	CP_EQ_1	EQ_1	0.001955967976710335	0.5913682500103408
185	0	CP_EQ_1	EQ_1	0.0	0.0
82	1	CP_EQ_1	EQ_1	0.16666666666666666	0.5360914647452024
82	1	CP_EQ_1	EQ_2	0.00847457627118644	0.6140663292469036
82	1	CP_EQ_1	EQ_3	0.01594896331738437	0.3665255477071866
82	1	CP_EQ_2	EQ_1	1.0	0.7823647809260906
82	1	CP_EQ_2	EQ_2	0.0033500837520938024	0.5360914647452024
82	1	CP_EQ_2	EQ_3	0.02089864158829676	0.4679363577095533
82	1	CP_EQ_3	EQ_1	0.18181818181818182	0.695416078781118
82	1	CP_EQ_3	EQ_2	0.0016863406408094434	0.5359709901685186
82	1	CP_EQ_3	EQ_3	0.078125	0.5878326996760393
82	2	CP_EQ_1	EQ_1	1.0	0.8381681615604518
82	2	CP_EQ_1	EQ_2	0.0033500837520938024	0.5360914647452024
82	2	CP_EQ_2	EQ_1	0.0	0.0
82	2	CP_EQ_2	EQ_2	0.0	0.0
82	0	CP_EQ_1	EQ_1	1.0	0.7823647809260906
82	0	CP_EQ_1	EQ_2	0.02089864158829676	0.4679363577095533
82	0	CP_EQ_1	EQ_3	0.002797202797202797	0.5360914647452024
82	0	CP_EQ_2	EQ_1	0.0	0.0
82	0	CP_EQ_2	EQ_2	0.0	0.0
82	0	CP_EQ_2	EQ_3	0.0	0.0
82	0	CP_EQ_3	EQ_1	0.18181818181818182	0.695416078781118
82	0	CP_EQ_3	EQ_2	0.078125	0.5878326996760393
82	0	CP_EQ_3	EQ_3	0.0014064697609001407	0.5359709901685186
55	0	CP_EQ_1	EQ_1	0.0	0.0
55	1	CP_EQ_1	EQ_1	0.0	0.0
55	1	CP_EQ_1	EQ_2	0.0	0.0
55	1	CP_EQ_2	EQ_1	0.0	0.0
55	1	CP_EQ_2	EQ_2	0.0	0.0
55	1	CP_EQ_3	EQ_1	0.0	0.0
55	1	CP_EQ_3	EQ_2	0.0	0.0
55	1	CP_EQ_4	EQ_1	0.0035335689045936395	0.6034676222896005
55	1	CP_EQ_4	EQ_2	0.003472222222222222	0.6034676222896005
55	1	CP_EQ_5	EQ_1	0.0035335689045936395	0.6034676222896005
55	1	CP_EQ_5	EQ_2	0.003472222222222222	0.6034676222896005
55	2	CP_EQ_1	EQ_1	1.0	0.8210111155744947
174	1	CP_EQ_1	EQ_1	0.0	0.0
174	1	CP_EQ_2	EQ_1	0.0	0.0
174	1	CP_EQ_3	EQ_1	1.0	0.8381681615604518
174	0	CP_EQ_1	EQ_1	0.0	0.0
174	0	CP_EQ_2	EQ_1	0.0	0.0
174	0	CP_EQ_3	EQ_1	1.0	0.8381681615604518
28	1	CP_EQ_1	EQ_1	0.0	0.0
28	1	CP_EQ_2	EQ_1	0.007233273056057866	0.5142753922825876
28	0	CP_EQ_1	EQ_1	0.0	0.0
60	1	CP_EQ_1	EQ_1	0.0	0.0
60	1	CP_EQ_2	EQ_1	0.0	0.0
60	1	CP_EQ_3	EQ_1	0.10526315789473684	0.7850912801719183
60	1	CP_EQ_4	EQ_1	0	0
60	1	CP_EQ_5	EQ_1	0.0	0.0
60	1	CP_EQ_6	EQ_1	0.0	0.0
60	1	CP_EQ_7	EQ_1	0.0	0.0
60	1	CP_EQ_8	EQ_1	0.0	0.0
60	1	CP_EQ_9	EQ_1	0.0	0.0
60	1	CP_EQ_10	EQ_1	0.0	0.0
60	1	CP_EQ_11	EQ_1	0.0	0.0
60	0	CP_EQ_1	EQ_1	1.0	0.8494003136653085
60	0	CP_EQ_1	EQ_2	0.21428571428571427	0.7420899356676807
60	0	CP_EQ_2	EQ_1	0.0	0.0
60	0	CP_EQ_2	EQ_2	0.0	0.0
60	0	CP_EQ_3	EQ_1	0.21428571428571427	0.7420899356676807
60	0	CP_EQ_3	EQ_2	1.0	0.7942259945922021
23	1	CP_EQ_1	EQ_1	0.0	0.0
23	1	CP_EQ_2	EQ_1	0.0	0.0
23	1	CP_EQ_3	EQ_1	0.0	0.0
23	1	CP_EQ_4	EQ_1	0.0	0.0
23	1	CP_EQ_5	EQ_1	0	0
23	1	CP_EQ_6	EQ_1	0.0	0.0
23	1	CP_EQ_7	EQ_1	0.0	0.0
23	1	CP_EQ_8	EQ_1	0.0	0.0
23	0	CP_EQ_1	EQ_1	0.0	0.0
23	0	CP_EQ_2	EQ_1	0.0	0.0
23	0	CP_EQ_3	EQ_1	0.0	0.0
23	0	CP_EQ_4	EQ_1	0.0	0.0
23	0	CP_EQ_5	EQ_1	0	0
23	0	CP_EQ_6	EQ_1	0.0	0.0
23	0	CP_EQ_7	EQ_1	0.0	0.0
23	0	CP_EQ_8	EQ_1	0.0	0.0
166	2	CP_EQ_1	EQ_1	0.0	0.0
166	2	CP_EQ_1	EQ_2	0.0	0.0
