Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
185	0	AI_EQ_1	EQ_1	1.0	0.9047588793060533
185	1	AI_EQ_1	EQ_1	1.0	0.9047588793060533
186	0	AI_EQ_1	EQ_1	0.3560371517027864	0.8157785254769148
186	0	AI_EQ_1	EQ_2	0.15789473684210525	0.4138699479504284
186	0	AI_EQ_1	EQ_3	0.15789473684210525	0.4138699479504284
186	1	AI_EQ_1	EQ_1	0.40707964601769914	0.8494003136653085
186	2	AI_EQ_1	EQ_1	0.23876404494382023	0.8039173118108033
186	3	AI_EQ_1	EQ_1	0.2996742671009772	0.7814861645330097
186	3	AI_EQ_1	EQ_2	0.1795774647887324	0.4138699479504284
186	3	AI_EQ_1	EQ_3	0.06191950464396285	0.394021790118647
186	3	AI_EQ_1	EQ_4	0.06269592476489028	0.394021790118647
187	0	AI_EQ_1	EQ_1	0.4935064935064935	0.61230290290457
187	0	AI_EQ_1	EQ_2	0.4870689655172414	0.559102544152277
187	0	AI_EQ_1	EQ_3	0.008532827684285376	0.61674762942627
187	0	AI_EQ_1	EQ_4	0.008457345291703569	0.562361589279374
187	0	AI_EQ_2	EQ_1	0.4870689655172414	0.559102544152277
187	0	AI_EQ_2	EQ_2	0.4870689655172414	0.559102544152277
187	0	AI_EQ_2	EQ_3	0.008457345291703569	0.562361589279374
187	0	AI_EQ_2	EQ_4	0.008457345291703569	0.562361589279374
187	1	AI_EQ_1	EQ_1	0.2120272783632982	0.6122667798440267
187	1	AI_EQ_1	EQ_2	0.20977722772277227	0.5590759865291696
187	1	AI_EQ_1	EQ_3	0.004260461176236094	0.6122667798440267
187	1	AI_EQ_1	EQ_4	0.004222930888434899	0.5590759865291696
187	1	AI_EQ_2	EQ_1	0.20977722772277227	0.5590759865291696
187	1	AI_EQ_2	EQ_2	0.20977722772277227	0.5590759865291696
187	1	AI_EQ_2	EQ_3	0.004222930888434899	0.5590759865291696
187	1	AI_EQ_2	EQ_4	0.004222930888434899	0.5590759865291696
188	0	AI_EQ_1	EQ_1	1.0	0.8381681615604518
188	1	AI_EQ_1	EQ_1	0.7142857142857143	0.8381681615604518
188	2	AI_EQ_1	EQ_1	0.7142857142857143	0.8381681615604518
189	0	AI_EQ_1	EQ_1	0.25	0.8228763975405472
189	1	AI_EQ_1	EQ_1	0.25	0.8228763975405472
190	0	AI_EQ_1	EQ_1	1.0	0.8965649873497815
190	1	AI_EQ_1	EQ_1	1.0	0.9144501965246544
190	1	AI_EQ_1	EQ_2	0.2727272727272727	0.8463620535167237
190	1	AI_EQ_2	EQ_1	0.2727272727272727	0.8463620535167237
190	1	AI_EQ_2	EQ_2	1.0	0.9416031742106703
190	2	AI_EQ_1	EQ_1	1.0	0.9144501965246544
190	2	AI_EQ_1	EQ_2	0.21428571428571427	0.8463620535167237
191	0	AI_EQ_1	EQ_1	0.12142857142857143	0.6063279708474854
191	0	AI_EQ_2	EQ_1	0.12142857142857143	0.6063279708474854
191	1	AI_EQ_1	EQ_1	0.12142857142857143	0.6063279708474854
191	1	AI_EQ_2	EQ_1	0.10828025477707007	0.6063279708474854
192	0	AI_EQ_1	EQ_1	0.2536424680096288	0.8894671152861489
192	1	AI_EQ_1	EQ_1	0.8231907894736842	0.9263114101907659
193	0	AI_EQ_1	EQ_1	0.9295774647887324	0.8597206924451644
193	1	AI_EQ_1	EQ_1	0.9295774647887324	0.8636599077480517
193	1	AI_EQ_2	EQ_1	0.11956521739130435	0.6266042079686671
194	0	AI_EQ_1	EQ_1	1.0	0.8560533707353247
194	1	AI_EQ_1	EQ_1	1.0	0.8725396812405707
195	0	AI_EQ_1	EQ_1	0.4	0.7976565449459952
195	0	AI_EQ_1	EQ_2	0.8	0.7976565449459952
195	1	AI_EQ_1	EQ_1	1.0	0.8407616067154203
196	0	AI_EQ_1	EQ_1	0.4166666666666667	0.8526228203815318
196	0	AI_EQ_1	EQ_2	0.24872579001019368	0.7058722305122996
196	0	AI_EQ_1	EQ_3	0.43109540636042404	0.7942259945922021
196	1	AI_EQ_1	EQ_1	0.9468085106382979	0.8725396812405707
196	2	AI_EQ_1	EQ_1	1.0	0.8407616067154203
197	0	AI_EQ_1	EQ_1	0.8166666666666667	0.9047588793060533
197	1	AI_EQ_1	EQ_1	0.8166666666666667	0.9047588793060533
198	0	AI_EQ_1	EQ_1	0.6477272727272727	0.9144501965246544
198	1	AI_EQ_1	EQ_1	0.6477272727272727	0.8725396812405707
199	0	AI_EQ_1	EQ_1	1.0	0.9144501965246544
199	1	AI_EQ_1	EQ_1	0.8333333333333334	0.8832063484213408
200	0	AI_EQ_1	EQ_1	1.0	0.8965649873497815
200	1	AI_EQ_1	EQ_1	1.0	0.8965649873497815
201	0	AI_EQ_1	EQ_1	0.408	0.7832581646707165
201	1	AI_EQ_1	EQ_1	0.408	0.7832581646707165
201	2	AI_EQ_1	EQ_1	0.4722222222222222	0.8228763975405472
202	0	AI_EQ_1	EQ_1	1.0	0.8636599077480517
202	1	AI_EQ_1	EQ_1	1.0	0.8636599077480517
203	0	AI_EQ_1	EQ_1	1.0	0.8894671152861489
203	1	AI_EQ_1	EQ_1	1.0	0.8597206924451644
